"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2038,7.90578321551585,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2039,5.89951811729676,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2040,3.93749666102202,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2041,3.49692857136293,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2042,3.07076449193584,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2043,2.65825499231107,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2044,2.25872757579583,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2045,1.87154455171142,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2046,1.49611338082252,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2047,1.1318662157501,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2048,0.778284256453996,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2049,0.434877147033175,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",0
2020,71.198318149965,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2021,66.7929661788581,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2022,61.6402909024091,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2023,56.6602834241097,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2024,51.8432041016259,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2025,47.1799777960846,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2026,42.6622519148803,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2027,38.2822078944266,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2028,34.0326286811817,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2029,29.9067645773738,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2030,25.8983304293523,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2031,23.4279809370806,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2032,21.0288308913658,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2033,18.6964820015239,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2034,16.4268909390436,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2035,14.2162903862302,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2036,12.0613407173591,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2037,9.95881707981463,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2038,7.90578321551585,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2039,5.89951811729676,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2040,3.93749666102202,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2041,3.49692857136293,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2042,3.07076449193584,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2043,2.65825499231107,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2044,2.25872757579583,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2045,1.87154455171142,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2046,1.49611338082252,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2047,1.1318662157501,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2048,0.778284256453996,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2049,0.434877147033175,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",1
2020,71.198318149965,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2021,66.7929661788581,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2022,61.6402909024091,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2023,56.6602834241097,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2024,51.8432041016259,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2025,47.1799777960846,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2026,42.6622519148803,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2027,38.2822078944266,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2028,34.0326286811817,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2029,29.9067645773738,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2030,25.8983304293523,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2031,23.4279809370806,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2032,21.0288308913658,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2033,18.6964820015239,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2034,16.4268909390436,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2035,14.2162903862302,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2036,12.0613407173591,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2037,9.95881707981463,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2038,7.90578321551585,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2039,5.89951811729676,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2040,3.93749666102202,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2041,3.49692857136293,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2042,3.07076449193584,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2043,2.65825499231107,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2044,2.25872757579583,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2045,1.87154455171142,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2046,1.49611338082252,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2047,1.1318662157501,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2048,0.778284256453996,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2049,0.434877147033175,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",2
2020,75.1806140878989,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2021,70.5285093557801,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2022,65.0872222137184,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2023,59.8282743458226,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2024,54.7413805725,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2025,49.8169574378148,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2026,45.0461845033914,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2027,40.4208052719286,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2028,35.9331984479765,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2029,31.5762362694061,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2030,27.3432815382744,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2031,24.7345627257122,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2032,22.2010313861202,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2033,19.7380428715704,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2034,17.3413273784639,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2035,15.0069065739479,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2036,12.7312537730404,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2037,10.5109634925444,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2038,8.34293500856731,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2039,6.2242949047745,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2040,4.15237661967075,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2041,3.68713141153165,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2042,3.23709701165516,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2043,2.80148201248265,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2044,2.37957624940812,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2045,1.97070631339559,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2046,1.57424647587702,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2047,1.18959708318196,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2048,0.816210276220449,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2049,0.453568233255964,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Europe and Eurasia","Combined",0
2020,75.1806140878989,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2021,70.5285093557801,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2022,65.0872222137184,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2023,59.8282743458226,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2024,54.7413805725,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2025,49.8169574378148,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2026,45.0461845033914,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2027,40.4208052719286,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2028,35.9331984479765,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2029,31.5762362694061,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2030,27.3432815382744,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2031,24.7345627257122,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2032,22.2010313861202,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2033,19.7380428715704,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2034,17.3413273784639,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2035,15.0069065739479,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2036,12.7312537730404,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2037,10.5109634925444,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2038,8.34293500856731,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2039,6.2242949047745,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2040,4.15237661967075,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2041,3.68713141153165,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2042,3.23709701165516,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2043,2.80148201248265,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2044,2.37957624940812,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2045,1.97070631339559,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2046,1.57424647587702,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2047,1.18959708318196,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2048,0.816210276220449,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2049,0.453568233255964,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2050,0.101179508976237,"IPCC_normative","SDS","Europe and Eurasia","Combined",1
2020,75.1806140878989,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2021,70.5285093557801,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2022,65.0872222137184,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2023,59.8282743458226,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2024,54.7413805725,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2025,49.8169574378148,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2026,45.0461845033914,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2027,40.4208052719286,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2028,35.9331984479765,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2029,31.5762362694061,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2030,27.3432815382744,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2031,24.7345627257122,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2032,22.2010313861202,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2033,19.7380428715704,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2034,17.3413273784639,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2035,15.0069065739479,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2036,12.7312537730404,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2037,10.5109634925444,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2038,8.34293500856731,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2039,6.2242949047745,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2040,4.15237661967075,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2041,3.68713141153165,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2042,3.23709701165516,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2043,2.80148201248265,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2044,2.37957624940812,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2045,1.97070631339559,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2046,1.57424647587702,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2047,1.18959708318196,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2048,0.816210276220449,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2049,0.453568233255964,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2050,0.101179508976237,"IPCC_normative","SDS","Europe and Eurasia","Combined",2
2020,31.7924041931603,"Burger","-","Germany","Combined",0
2021,29.8287386814688,"Burger","-","Germany","Combined",0
2022,27.5319572211746,"Burger","-","Germany","Combined",0
2023,25.3121416429326,"Burger","-","Germany","Combined",0
2024,23.1649505456757,"Burger","-","Germany","Combined",0
2025,21.0863387277184,"Burger","-","Germany","Combined",0
2026,19.0725830590724,"Burger","-","Germany","Combined",0
2027,17.1201984507446,"Burger","-","Germany","Combined",0
2028,15.2259679340956,"Burger","-","Germany","Combined",0
2029,13.3868828621853,"Burger","-","Germany","Combined",0
2030,11.6001416564925,"Burger","-","Germany","Combined",0
2031,10.4989946581109,"Burger","-","Germany","Combined",0
2032,9.4295844876996,"Burger","-","Germany","Combined",0
2033,8.38995062728324,"Burger","-","Germany","Combined",0
2034,7.37829078165321,"Burger","-","Germany","Combined",0
2035,6.39292568616113,"Burger","-","Germany","Combined",0
2036,5.43236671790009,"Burger","-","Germany","Combined",0
2037,4.49517641355194,"Burger","-","Germany","Combined",0
2038,3.58004594949384,"Burger","-","Germany","Combined",0
2039,2.68576244921465,"Burger","-","Germany","Combined",0
2040,1.81120035016914,"Burger","-","Germany","Combined",0
2041,1.61481913729683,"Burger","-","Germany","Combined",0
2042,1.42485844616902,"Burger","-","Germany","Combined",0
2043,1.24098422159605,"Burger","-","Germany","Combined",0
2044,1.06289670124995,"Burger","-","Germany","Combined",0
2045,0.890311637424515,"Burger","-","Germany","Combined",0
2046,0.722964908463089,"Burger","-","Germany","Combined",0
2047,0.560603398991143,"Burger","-","Germany","Combined",0
2048,0.402995856261334,"Burger","-","Germany","Combined",0
2049,0.249923706371364,"Burger","-","Germany","Combined",0
2050,0.101179508976237,"Burger","-","Germany","Combined",0
2020,31.7924041931603,"Burger","-","Germany","Combined",1
2021,29.8287386814688,"Burger","-","Germany","Combined",1
2022,27.5319572211746,"Burger","-","Germany","Combined",1
2023,25.3121416429326,"Burger","-","Germany","Combined",1
2024,23.1649505456757,"Burger","-","Germany","Combined",1
2025,21.0863387277184,"Burger","-","Germany","Combined",1
2026,19.0725830590724,"Burger","-","Germany","Combined",1
2027,17.1201984507446,"Burger","-","Germany","Combined",1
2028,15.2259679340956,"Burger","-","Germany","Combined",1
2029,13.3868828621853,"Burger","-","Germany","Combined",1
2030,11.6001416564925,"Burger","-","Germany","Combined",1
2031,10.4989946581109,"Burger","-","Germany","Combined",1
2032,9.4295844876996,"Burger","-","Germany","Combined",1
2033,8.38995062728324,"Burger","-","Germany","Combined",1
2034,7.37829078165321,"Burger","-","Germany","Combined",1
2035,6.39292568616113,"Burger","-","Germany","Combined",1
2036,5.43236671790009,"Burger","-","Germany","Combined",1
2037,4.49517641355194,"Burger","-","Germany","Combined",1
2038,3.58004594949384,"Burger","-","Germany","Combined",1
2039,2.68576244921465,"Burger","-","Germany","Combined",1
2040,1.81120035016914,"Burger","-","Germany","Combined",1
2041,1.61481913729683,"Burger","-","Germany","Combined",1
2042,1.42485844616902,"Burger","-","Germany","Combined",1
2043,1.24098422159605,"Burger","-","Germany","Combined",1
2044,1.06289670124995,"Burger","-","Germany","Combined",1
2045,0.890311637424515,"Burger","-","Germany","Combined",1
2046,0.722964908463089,"Burger","-","Germany","Combined",1
2047,0.560603398991143,"Burger","-","Germany","Combined",1
2048,0.402995856261334,"Burger","-","Germany","Combined",1
2049,0.249923706371364,"Burger","-","Germany","Combined",1
2050,0.101179508976237,"Burger","-","Germany","Combined",1
2020,31.7924041931603,"Burger","-","Germany","Combined",2
2021,29.8287386814688,"Burger","-","Germany","Combined",2
2022,27.5319572211746,"Burger","-","Germany","Combined",2
2023,25.3121416429326,"Burger","-","Germany","Combined",2
2024,23.1649505456757,"Burger","-","Germany","Combined",2
2025,21.0863387277184,"Burger","-","Germany","Combined",2
2026,19.0725830590724,"Burger","-","Germany","Combined",2
2027,17.1201984507446,"Burger","-","Germany","Combined",2
2028,15.2259679340956,"Burger","-","Germany","Combined",2
2029,13.3868828621853,"Burger","-","Germany","Combined",2
2030,11.6001416564925,"Burger","-","Germany","Combined",2
2031,10.4989946581109,"Burger","-","Germany","Combined",2
2032,9.4295844876996,"Burger","-","Germany","Combined",2
2033,8.38995062728324,"Burger","-","Germany","Combined",2
2034,7.37829078165321,"Burger","-","Germany","Combined",2
2035,6.39292568616113,"Burger","-","Germany","Combined",2
2036,5.43236671790009,"Burger","-","Germany","Combined",2
2037,4.49517641355194,"Burger","-","Germany","Combined",2
2038,3.58004594949384,"Burger","-","Germany","Combined",2
2039,2.68576244921465,"Burger","-","Germany","Combined",2
2040,1.81120035016914,"Burger","-","Germany","Combined",2
2041,1.61481913729683,"Burger","-","Germany","Combined",2
2042,1.42485844616902,"Burger","-","Germany","Combined",2
2043,1.24098422159605,"Burger","-","Germany","Combined",2
2044,1.06289670124995,"Burger","-","Germany","Combined",2
2045,0.890311637424515,"Burger","-","Germany","Combined",2
2046,0.722964908463089,"Burger","-","Germany","Combined",2
2047,0.560603398991143,"Burger","-","Germany","Combined",2
2048,0.402995856261334,"Burger","-","Germany","Combined",2
2049,0.249923706371364,"Burger","-","Germany","Combined",2
2050,0.101179508976237,"Burger","-","Germany","Combined",2
2020,15.3142857142857,"Yu","-","India","Combined",0
2021,14.1988514843138,"Yu","-","India","Combined",0
2022,12.8458024652556,"Yu","-","India","Combined",0
2023,11.5903738805136,"Yu","-","India","Combined",0
2024,10.4218561923748,"Yu","-","India","Combined",0
2025,9.33104076655709,"Yu","-","India","Combined",0
2026,8.30998687144357,"Yu","-","India","Combined",0
2027,7.35178912363909,"Yu","-","India","Combined",0
2028,6.45043365744839,"Yu","-","India","Combined",0
2029,5.60064506763412,"Yu","-","India","Combined",0
2030,4.79778233290991,"Yu","-","India","Combined",0
2031,4.31482994768967,"Yu","-","India","Combined",0
2032,3.85335602675555,"Yu","-","India","Combined",0
2033,3.41158711868203,"Yu","-","India","Combined",0
2034,2.98793978529468,"Yu","-","India","Combined",0
2035,2.58099569824668,"Yu","-","India","Combined",0
2036,2.1894811110817,"Yu","-","India","Combined",0
2037,1.81224826286378,"Yu","-","India","Combined",0
2038,1.4482605758742,"Yu","-","India","Combined",0
2039,1.09657941656622,"Yu","-","India","Combined",0
2040,0.756352794607229,"Yu","-","India","Combined",0
2041,0.67813956341715,"Yu","-","India","Combined",0
2042,0.60324561552835,"Yu","-","India","Combined",0
2043,0.531455838185499,"Yu","-","India","Combined",0
2044,0.462573583687126,"Yu","-","India","Combined",0
2045,0.39641838510083,"Yu","-","India","Combined",0
2046,0.332824499564134,"Yu","-","India","Combined",0
2047,0.27163908642862,"Yu","-","India","Combined",0
2048,0.212721478871508,"Yu","-","India","Combined",0
2049,0.15594176166577,"Yu","-","India","Combined",0
2050,0.101179508976237,"Yu","-","India","Combined",0
2020,15.3142857142857,"Yu","-","India","Combined",1
2021,14.3716445800674,"Yu","-","India","Combined",1
2022,13.2690939328758,"Yu","-","India","Combined",1
2023,12.2034901108547,"Yu","-","India","Combined",1
2024,11.1727490608893,"Yu","-","India","Combined",1
2025,10.17492891789,"Yu","-","India","Combined",1
2026,9.20824242457997,"Yu","-","India","Combined",1
2027,8.2710165932625,"Yu","-","India","Combined",1
2028,7.3617071451647,"Yu","-","India","Combined",1
2029,6.47886980459533,"Yu","-","India","Combined",1
2030,5.62115969731846,"Yu","-","India","Combined",1
2031,5.09256333031227,"Yu","-","India","Combined",1
2032,4.5792019609858,"Yu","-","India","Combined",1
2033,4.08013445915325,"Yu","-","India","Combined",1
2034,3.59449564813887,"Yu","-","India","Combined",1
2035,3.12147941105394,"Yu","-","India","Combined",1
2036,2.66037114697632,"Yu","-","India","Combined",1
2037,2.21048081371476,"Yu","-","India","Combined",1
2038,1.77118012148314,"Yu","-","India","Combined",1
2039,1.34188683910037,"Yu","-","India","Combined",1
2040,0.922060649721275,"Yu","-","India","Combined",1
2041,0.827789498072,"Yu","-","India","Combined",1
2042,0.736600463954184,"Yu","-","India","Combined",1
2043,0.648333186980076,"Yu","-","India","Combined",1
2044,0.562843768762124,"Yu","-","India","Combined",1
2045,0.479995758576616,"Yu","-","India","Combined",1
2046,0.399662367040887,"Yu","-","India","Combined",1
2047,0.321722088245547,"Yu","-","India","Combined",1
2048,0.246063911251742,"Yu","-","India","Combined",1
2049,0.172582911493682,"Yu","-","India","Combined",1
2050,0.101179508976237,"Yu","-","India","Combined",1
2020,15.3142857142857,"Yu","-","India","Combined",2
2021,14.1988514843138,"Yu","-","India","Combined",2
2022,12.8458024652556,"Yu","-","India","Combined",2
2023,11.5903738805136,"Yu","-","India","Combined",2
2024,10.4218561923748,"Yu","-","India","Combined",2
2025,9.33104076655709,"Yu","-","India","Combined",2
2026,8.30998687144357,"Yu","-","India","Combined",2
2027,7.35178912363909,"Yu","-","India","Combined",2
2028,6.45043365744839,"Yu","-","India","Combined",2
2029,5.60064506763412,"Yu","-","India","Combined",2
2030,4.79778233290991,"Yu","-","India","Combined",2
2031,4.31482994768967,"Yu","-","India","Combined",2
2032,3.85335602675555,"Yu","-","India","Combined",2
2033,3.41158711868203,"Yu","-","India","Combined",2
2034,2.98793978529468,"Yu","-","India","Combined",2
2035,2.58099569824668,"Yu","-","India","Combined",2
2036,2.1894811110817,"Yu","-","India","Combined",2
2037,1.81224826286378,"Yu","-","India","Combined",2
2038,1.4482605758742,"Yu","-","India","Combined",2
2039,1.09657941656622,"Yu","-","India","Combined",2
2040,0.757884421572267,"Yu","-","India","Combined",2
2041,0.682467500252847,"Yu","-","India","Combined",2
2042,0.609516272958595,"Yu","-","India","Combined",2
2043,0.538902451379308,"Yu","-","India","Combined",2
2044,0.470510916804946,"Yu","-","India","Combined",2
2045,0.40423250865654,"Yu","-","India","Combined",2
2046,0.339965795427957,"Yu","-","India","Combined",2
2047,0.277613572391685,"Yu","-","India","Combined",2
2048,0.217087030796641,"Yu","-","India","Combined",2
2049,0.158302230990193,"Yu","-","India","Combined",2
2050,0.101179508976237,"Yu","-","India","Combined",2
2020,26.0984809868488,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2021,24.4876248328857,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2022,22.6035032614699,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2023,20.7825192071163,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2024,19.0211112829268,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2025,17.3159610836076,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2026,15.6640144093382,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2027,14.0624123327612,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2028,12.5085158740205,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2029,10.9998569460565,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2030,9.53413732650154,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2031,8.63083204960995,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2032,7.75356148399622,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2033,6.90071735552878,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2034,6.07082118515366,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2035,5.26249541962827,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2036,4.47451889508521,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2037,3.70571241546573,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2038,2.95500231187111,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2039,2.22139362381534,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2040,1.5039630171858,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2041,1.34286537433643,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2042,1.18703468601786,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2043,1.03619691632387,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2044,0.8901061608538,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2045,0.748529242335818,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2046,0.611249493525188,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2047,0.478059275974171,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2048,0.348768885830985,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2049,0.223199020096461,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0
2020,26.0984809868488,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2021,24.4876248328857,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2022,22.6035032614699,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2023,20.7825192071163,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2024,19.0211112829268,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2025,17.3159610836076,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2026,15.6640144093382,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2027,14.0624123327612,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2028,12.5085158740205,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2029,10.9998569460565,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2030,9.53413732650154,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2031,8.63083204960995,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2032,7.75356148399622,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2033,6.90071735552878,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2034,6.07082118515366,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2035,5.26249541962827,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2036,4.47451889508521,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
