"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2050,0.101179508976237,"IPCC_normative","IMAGE","Europe and Eurasia","Combined",3,2750160.23348309
2020,75.1806140878989,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1.998e+09
2021,70.5285093557801,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1905638005.68756
2022,65.0872222137184,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1787477366.21091
2023,59.8282743458226,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1669579789.54939
2024,54.7413805725,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1551896242.67815
2025,49.8169574378148,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1434379655.507
2026,45.0461845033914,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1316988268.61495
2027,40.4208052719286,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1199681416.30979
2028,35.9331984479765,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,1082422923.48809
2029,31.5762362694061,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,965178183.552428
2030,27.3432815382744,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,847915160.501888
2031,24.7345627257122,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,777986095.236915
2032,22.2010313861202,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,708141857.916798
2033,19.7380428715704,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,638332254.07516
2034,17.3413273784639,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,568511140.244609
2035,15.0069065739479,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,498634484.732566
2036,12.7312537730404,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,428666407.039778
2037,10.5109634925444,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,358568906.391962
2038,8.34293500856731,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,288308473.678062
2039,6.2242949047745,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,217854056.24405
2040,4.15237661967075,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,147176836.90761
2041,3.68713141153165,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,132321559.818201
2042,3.23709701165516,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,117606324.111041
2043,2.80148201248265,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,103022259.82344
2044,2.37957624940812,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,88562117.0199718
2045,1.97070631339559,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,74218770.4687914
2046,1.57424647587702,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,59985717.4154084
2047,1.18959708318196,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,45856350.4430817
2048,0.816210276220449,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,31825018.1221668
2049,0.453568233255964,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,17886281.8511556
2050,0.101179508976237,"IPCC_normative","SDS","Europe and Eurasia","Combined",0,4034836.45895436
2020,75.1806140878989,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1.998e+09
2021,70.5285093557801,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1905638005.68756
2022,65.0872222137184,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1787477366.21091
2023,59.8282743458226,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1669579789.54939
2024,54.7413805725,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1551896242.67815
2025,49.8169574378148,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1434379655.507
2026,45.0461845033914,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1316988268.61495
2027,40.4208052719286,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1199681416.30979
2028,35.9331984479765,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,1082422923.48809
2029,31.5762362694061,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,965178183.552428
2030,27.3432815382744,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,847915160.501888
2031,24.7345627257122,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,777986095.236915
2032,22.2010313861202,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,708141857.916798
2033,19.7380428715704,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,638332254.07516
2034,17.3413273784639,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,568511140.244609
2035,15.0069065739479,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,498634484.732566
2036,12.7312537730404,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,428666407.039778
2037,10.5109634925444,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,358568906.391962
2038,8.34293500856731,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,288308473.678062
2039,6.2242949047745,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,217854056.24405
2040,4.15237661967075,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,147176836.90761
2041,3.68713141153165,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,132321559.818201
2042,3.23709701165516,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,117606324.111041
2043,2.80148201248265,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,103022259.82344
2044,2.37957624940812,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,88562117.0199718
2045,1.97070631339559,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,74218770.4687914
2046,1.57424647587702,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,59985717.4154084
2047,1.18959708318196,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,45856350.4430817
2048,0.816210276220449,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,31825018.1221668
2049,0.453568233255964,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,17886281.8511556
2050,0.101179508976237,"IPCC_normative","SDS","Europe and Eurasia","Combined",1,4034836.45895436
2020,75.1806140878989,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1.998e+09
2021,70.5285093557801,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1905638005.68756
2022,65.0872222137184,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1787477366.21091
2023,59.8282743458226,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1669579789.54939
2024,54.7413805725,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1551896242.67815
2025,49.8169574378148,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1434379655.507
2026,45.0461845033914,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1316988268.61495
2027,40.4208052719286,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1199681416.30979
2028,35.9331984479765,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,1082422923.48809
2029,31.5762362694061,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,965178183.552428
2030,27.3432815382744,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,847915160.501888
2031,24.7345627257122,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,777986095.236915
2032,22.2010313861202,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,708141857.916798
2033,19.7380428715704,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,638332254.07516
2034,17.3413273784639,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,568511140.244609
2035,15.0069065739479,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,498634484.732566
2036,12.7312537730404,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,428666407.039778
2037,10.5109634925444,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,358568906.391962
2038,8.34293500856731,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,288308473.678062
2039,6.2242949047745,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,217854056.24405
2040,4.15237661967075,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,147176836.90761
2041,3.68713141153165,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,132321559.818201
2042,3.23709701165516,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,117606324.111041
2043,2.80148201248265,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,103022259.82344
2044,2.37957624940812,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,88562117.0199718
2045,1.97070631339559,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,74218770.4687914
2046,1.57424647587702,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,59985717.4154084
2047,1.18959708318196,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,45856350.4430817
2048,0.816210276220449,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,31825018.1221668
2049,0.453568233255964,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,17886281.8511556
2050,0.101179508976237,"IPCC_normative","SDS","Europe and Eurasia","Combined",2,4034836.45895436
2020,75.1806140878989,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1.998e+09
2021,71.4668305102121,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1930990880.28763
2022,66.1842845547388,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1817605769.86988
2023,61.0423283150152,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1703459422.42448
2024,56.0343916960191,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1588552590.82546
2025,51.1542482920618,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1472884271.07334
2026,46.3961181068377,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1356455467.41875
2027,41.7544988631981,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1239265175.35995
2028,37.2242705961553,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1121314148.0221
2029,32.8005775832747,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,1002602134.75692
2030,28.4788498907572,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,883129135.11238
2031,25.9548852778472,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,816369388.59824
2032,23.4646138249719,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,748446094.252363
2033,21.0066496813417,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,679359252.024526
2034,18.5796819748308,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,609108861.990064
2035,16.182469036928,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,537694898.690006
2036,13.8138368705736,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,465117412.96696
2037,11.4726702796835,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,391376379.387065
2038,9.15791204077398,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,316471797.975435
2039,6.86855850226821,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,240403668.714489
2040,4.60365623561894,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,163171991.615278
2041,4.10754035498489,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,147408943.735485
2042,3.62261326134987,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,131612437.87545
2043,3.14846885084966,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,115782423.214916
2044,2.6847224206661,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,99918925.1633826
2045,2.23100671043266,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,84021943.7216045
2046,1.78697222094609,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,68091504.2958181
2047,1.35228355628696,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,52127556.0710385
2048,0.926622531648518,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,36130124.4560137
2049,0.509685272754906,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,20099234.8569806
2050,0.101179508976237,"IPCC_normative","SDS","Europe and Eurasia","Combined",3,4034836.45895436
2020,31.7924041931603,"Burger","-","Germany","Combined",0,1.85e+08
2021,29.8287386814688,"Burger","-","Germany","Combined",0,173842883.326889
2022,27.5319572211746,"Burger","-","Germany","Combined",0,160705869.763811
2023,25.3121416429326,"Burger","-","Germany","Combined",0,147977311.258748
2024,23.1649505456757,"Burger","-","Germany","Combined",0,135633874.105004
2025,21.0863387277184,"Burger","-","Germany","Combined",0,123653804.689128
2026,19.0725830590724,"Burger","-","Germany","Combined",0,112017094.822544
2027,17.1201984507446,"Burger","-","Germany","Combined",0,100705002.000251
2028,15.2259679340956,"Burger","-","Germany","Combined",0,89700237.3578731
2029,13.3868828621853,"Burger","-","Germany","Combined",0,78986624.9517517
2030,11.6001416564925,"Burger","-","Germany","Combined",0,68549103.7620996
2031,10.4989946581109,"Burger","-","Germany","Combined",0,62136900.018075
2032,9.4295844876996,"Burger","-","Germany","Combined",0,55892919.0923906
2033,8.38995062728324,"Burger","-","Germany","Combined",0,49806382.5688251
2034,7.37829078165321,"Burger","-","Germany","Combined",0,43867381.8992931
2035,6.39292568616113,"Burger","-","Germany","Combined",0,38066675.9982465
2036,5.43236671790009,"Burger","-","Germany","Combined",0,32396100.0010878
2037,4.49517641355194,"Burger","-","Germany","Combined",0,26847740.8083666
2038,3.58004594949384,"Burger","-","Germany","Combined",0,21414402.8514923
2039,2.68576244921465,"Burger","-","Germany","Combined",0,16089418.0536803
2040,1.81120035016914,"Burger","-","Germany","Combined",0,10866598.3675648
2041,1.61481913729683,"Burger","-","Germany","Combined",0,9702963.75027548
2042,1.42485844616902,"Burger","-","Germany","Combined",0,8574418.16679284
2043,1.24098422159605,"Burger","-","Germany","Combined",0,7479122.34057433
2044,1.06289670124995,"Burger","-","Germany","Combined",0,6415431.90940447
2045,0.890311637424515,"Burger","-","Germany","Combined",0,5381785.46295829
2046,0.722964908463089,"Burger","-","Germany","Combined",0,4376733.16051441
2047,0.560603398991143,"Burger","-","Germany","Combined",0,3398882.3477434
2048,0.402995856261334,"Burger","-","Germany","Combined",0,2446963.9728284
2049,0.249923706371364,"Burger","-","Germany","Combined",0,1519777.72765405
2050,0.101179508976237,"Burger","-","Germany","Combined",0,616183.209665281
2020,31.7924041931603,"Burger","-","Germany","Combined",1,1.85e+08
2021,29.8287386814688,"Burger","-","Germany","Combined",1,173842883.326889
2022,27.5319572211746,"Burger","-","Germany","Combined",1,160705869.763811
2023,25.3121416429326,"Burger","-","Germany","Combined",1,147977311.258748
2024,23.1649505456757,"Burger","-","Germany","Combined",1,135633874.105004
2025,21.0863387277184,"Burger","-","Germany","Combined",1,123653804.689128
2026,19.0725830590724,"Burger","-","Germany","Combined",1,112017094.822544
2027,17.1201984507446,"Burger","-","Germany","Combined",1,100705002.000251
2028,15.2259679340956,"Burger","-","Germany","Combined",1,89700237.3578731
2029,13.3868828621853,"Burger","-","Germany","Combined",1,78986624.9517517
2030,11.6001416564925,"Burger","-","Germany","Combined",1,68549103.7620996
2031,10.4989946581109,"Burger","-","Germany","Combined",1,62136900.018075
2032,9.4295844876996,"Burger","-","Germany","Combined",1,55892919.0923906
2033,8.38995062728324,"Burger","-","Germany","Combined",1,49806382.5688251
2034,7.37829078165321,"Burger","-","Germany","Combined",1,43867381.8992931
2035,6.39292568616113,"Burger","-","Germany","Combined",1,38066675.9982465
2036,5.43236671790009,"Burger","-","Germany","Combined",1,32396100.0010878
2037,4.49517641355194,"Burger","-","Germany","Combined",1,26847740.8083666
2038,3.58004594949384,"Burger","-","Germany","Combined",1,21414402.8514923
2039,2.68576244921465,"Burger","-","Germany","Combined",1,16089418.0536803
2040,1.81120035016914,"Burger","-","Germany","Combined",1,10866598.3675648
2041,1.61481913729683,"Burger","-","Germany","Combined",1,9702963.75027548
2042,1.42485844616902,"Burger","-","Germany","Combined",1,8574418.16679284
2043,1.24098422159605,"Burger","-","Germany","Combined",1,7479122.34057433
2044,1.06289670124995,"Burger","-","Germany","Combined",1,6415431.90940447
2045,0.890311637424515,"Burger","-","Germany","Combined",1,5381785.46295829
2046,0.722964908463089,"Burger","-","Germany","Combined",1,4376733.16051441
2047,0.560603398991143,"Burger","-","Germany","Combined",1,3398882.3477434
2048,0.402995856261334,"Burger","-","Germany","Combined",1,2446963.9728284
2049,0.249923706371364,"Burger","-","Germany","Combined",1,1519777.72765405
2050,0.101179508976237,"Burger","-","Germany","Combined",1,616183.209665281
2020,31.7924041931603,"Burger","-","Germany","Combined",2,1.85e+08
2021,29.8287386814688,"Burger","-","Germany","Combined",2,173842883.326889
2022,27.5319572211746,"Burger","-","Germany","Combined",2,160705869.763811
2023,25.3121416429326,"Burger","-","Germany","Combined",2,147977311.258748
2024,23.1649505456757,"Burger","-","Germany","Combined",2,135633874.105004
2025,21.0863387277184,"Burger","-","Germany","Combined",2,123653804.689128
2026,19.0725830590724,"Burger","-","Germany","Combined",2,112017094.822544
2027,17.1201984507446,"Burger","-","Germany","Combined",2,100705002.000251
2028,15.2259679340956,"Burger","-","Germany","Combined",2,89700237.3578731
2029,13.3868828621853,"Burger","-","Germany","Combined",2,78986624.9517517
2030,11.6001416564925,"Burger","-","Germany","Combined",2,68549103.7620996
2031,10.4989946581109,"Burger","-","Germany","Combined",2,62136900.018075
2032,9.4295844876996,"Burger","-","Germany","Combined",2,55892919.0923906
2033,8.38995062728324,"Burger","-","Germany","Combined",2,49806382.5688251
2034,7.37829078165321,"Burger","-","Germany","Combined",2,43867381.8992931
2035,6.39292568616113,"Burger","-","Germany","Combined",2,38066675.9982465
2036,5.43236671790009,"Burger","-","Germany","Combined",2,32396100.0010878
2037,4.49517641355194,"Burger","-","Germany","Combined",2,26847740.8083666
2038,3.58004594949384,"Burger","-","Germany","Combined",2,21414402.8514923
2039,2.68576244921465,"Burger","-","Germany","Combined",2,16089418.0536803
2040,1.81120035016914,"Burger","-","Germany","Combined",2,10866598.3675648
2041,1.61481913729683,"Burger","-","Germany","Combined",2,9702963.75027548
2042,1.42485844616902,"Burger","-","Germany","Combined",2,8574418.16679284
2043,1.24098422159605,"Burger","-","Germany","Combined",2,7479122.34057433
2044,1.06289670124995,"Burger","-","Germany","Combined",2,6415431.90940447
2045,0.890311637424515,"Burger","-","Germany","Combined",2,5381785.46295829
2046,0.722964908463089,"Burger","-","Germany","Combined",2,4376733.16051441
2047,0.560603398991143,"Burger","-","Germany","Combined",2,3398882.3477434
2048,0.402995856261334,"Burger","-","Germany","Combined",2,2446963.9728284
2049,0.249923706371364,"Burger","-","Germany","Combined",2,1519777.72765405
2050,0.101179508976237,"Burger","-","Germany","Combined",2,616183.209665281
2020,31.7924041931603,"Burger","-","Germany","Combined",3,1.85e+08
2021,30.679925880102,"Burger","-","Germany","Combined",3,178803630.693431
2022,28.8365878412859,"Burger","-","Germany","Combined",3,168321085.668775
2023,26.9869118501744,"Burger","-","Germany","Combined",3,157768185.367304
2024,25.130939125446,"Burger","-","Germany","Combined",3,147144999.37137
2025,23.2686829425654,"Burger","-","Germany","Combined",3,136451434.889027
2026,21.4001880977036,"Burger","-","Germany","Combined",3,125687584.735433
2027,19.5254675501182,"Burger","-","Germany","Combined",3,114853356.072224
2028,17.6445617532665,"Burger","-","Germany","Combined",3,103948818.50496
2029,15.7574951897617,"Burger","-","Germany","Combined",3,92973948.8681511
2030,13.8642961055988,"Burger","-","Germany","Combined",3,81928747.1200184
2031,12.8000561176136,"Burger","-","Germany","Combined",3,75755425.4579468
2032,11.7209174392312,"Burger","-","Germany","Combined",3,69474566.0292989
2033,10.6269480826477,"Burger","-","Germany","Combined",3,63086168.8294328
2034,9.51821564866979,"Burger","-","Germany","Combined",3,56590233.8653113
2035,8.39478693155725,"Burger","-","Germany","Combined",3,49986758.7839577
2036,7.2567295033754,"Burger","-","Germany","Combined",3,43275748.2843626
2037,6.10410934704851,"Burger","-","Germany","Combined",3,36457200.0158703
2038,4.93699244028383,"Burger","-","Germany","Combined",3,29531113.9808017
2039,3.75544436217632,"Burger","-","Germany","Combined",3,22497490.1775322
2040,2.55953029730811,"Burger","-","Germany","Combined",3,15356328.6070829
2041,2.31268645742939,"Burger","-","Germany","Combined",3,13896239.116756
2042,2.06606984295538,"Burger","-","Germany","Combined",3,12433057.3629474
2043,1.81967865279866,"Burger","-","Germany","Combined",3,10966778.6487318
2044,1.573512263911,"Burger","-","Germany","Combined",3,9497405.322514
2045,1.32756966848219,"Burger","-","Germany","Combined",3,8024937.38436345
2046,1.08185025257406,"Burger","-","Germany","Combined",3,6549377.18238302
2047,0.836352243997915,"Burger","-","Germany","Combined",3,5070720.02013496
2048,0.591075041330196,"Burger","-","Germany","Combined",3,3588968.24595419
2049,0.346018046682855,"Burger","-","Germany","Combined",3,2104124.20794355
2050,0.101179508976237,"Burger","-","Germany","Combined",3,616183.209665281
2020,15.3142857142857,"Yu","-","India","Combined",0,2.68e+08
2021,14.1988514843138,"Yu","-","India","Combined",0,259129039.588726
2022,12.8458024652556,"Yu","-","India","Combined",0,244070246.839857
2023,11.5903738805135,"Yu","-","India","Combined",0,228909884.140143
2024,10.4218561923748,"Yu","-","India","Combined",0,213648051.943683
2025,9.33104076655709,"Yu","-","India","Combined",0,198284616.289338
2026,8.30998687144357,"Yu","-","India","Combined",0,182819711.171759
2027,7.35178912363909,"Yu","-","India","Combined",0,167253202.562789
2028,6.45043365744839,"Yu","-","India","Combined",0,151585190.950037
2029,5.60064506763412,"Yu","-","India","Combined",0,135815642.890128
2030,4.79778233290991,"Yu","-","India","Combined",0,119944558.322748
2031,4.31482994768967,"Yu","-","India","Combined",0,111106871.153009
2032,3.85335602675555,"Yu","-","India","Combined",0,102113934.709022
2033,3.41158711868203,"Yu","-","India","Combined",0,92965748.9840854
2034,2.98793978529468,"Yu","-","India","Combined",0,83662313.988251
2035,2.58099569824668,"Yu","-","India","Combined",0,74203626.3245919
2036,2.1894811110817,"Yu","-","India","Combined",0,64589692.7769102
2037,1.81224826286378,"Yu","-","India","Combined",0,54820509.9516294
2038,1.4482605758742,"Yu","-","India","Combined",0,44896077.8521003
2039,1.09657941656622,"Yu","-","India","Combined",0,34816396.4759774
2040,0.756352794607229,"Yu","-","India","Combined",0,24581465.8247349
2041,0.67813956341715,"Yu","-","India","Combined",0,22548140.4836202
2042,0.60324561552835,"Yu","-","India","Combined",0,20510350.9279639
2043,0.531455838185499,"Yu","-","India","Combined",0,18468090.3769461
2044,0.462573583687126,"Yu","-","India","Combined",0,16421362.220893
2045,0.39641838510083,"Yu","-","India","Combined",0,14370166.4599051
2046,0.332824499564134,"Yu","-","India","Combined",0,12314506.483873
2047,0.27163908642862,"Yu","-","India","Combined",0,10254375.5126804
2048,0.212721478871508,"Yu","-","India","Combined",0,8189776.93655304
2049,0.15594176166577,"Yu","-","India","Combined",0,6120714.14538147
2050,0.101179508976237,"Yu","-","India","Combined",0,4047180.35904946
2020,15.3142857142857,"Yu","-","India","Combined",1,2.68e+08
2021,14.3716445800674,"Yu","-","India","Combined",1,262282513.58623
2022,13.2690939328758,"Yu","-","India","Combined",1,252112784.724641
2023,12.2034901108547,"Yu","-","India","Combined",1,241018929.68938
2024,11.1727490608893,"Yu","-","India","Combined",1,229041355.748231
2025,10.17492891789,"Yu","-","India","Combined",1,216217239.505163
2026,9.20824242457996,"Yu","-","India","Combined",1,202581333.340759
2027,8.2710165932625,"Yu","-","India","Combined",1,188165627.496722
2028,7.3617071451647,"Yu","-","India","Combined",1,173000117.91137
2029,6.47886980459533,"Yu","-","India","Combined",1,157112592.761437
2030,5.62115969731846,"Yu","-","India","Combined",1,140528992.432962
2031,5.09256333031227,"Yu","-","India","Combined",1,131133505.755541
2032,4.5792019609858,"Yu","-","India","Combined",1,121348851.966124
2033,4.08013445915325,"Yu","-","India","Combined",1,111183664.011926
2034,3.59449564813887,"Yu","-","India","Combined",1,100645878.147888
2035,3.12147941105394,"Yu","-","India","Combined",1,89742533.0678007
2036,2.66037114697633,"Yu","-","India","Combined",1,78480948.8358016
2037,2.21048081371476,"Yu","-","India","Combined",1,66867044.6148716
2038,1.77118012148314,"Yu","-","India","Combined",1,54906583.7659772
2039,1.34188683910037,"Yu","-","India","Combined",1,42604907.1414367
2040,0.922060649721275,"Yu","-","India","Combined",1,29966971.1159414
2041,0.827789498072,"Yu","-","India","Combined",1,27524000.810894
2042,0.736600463954184,"Yu","-","India","Combined",1,25044415.7744423
2043,0.648333186980076,"Yu","-","India","Combined",1,22529578.2475577
2044,0.562843768762124,"Yu","-","India","Combined",1,19980953.7910554
2045,0.479995758576616,"Yu","-","India","Combined",1,17399846.2484023
2046,0.399662367040887,"Yu","-","India","Combined",1,14787507.5805128
2047,0.321722088245547,"Yu","-","India","Combined",1,12145008.8312694
2048,0.246063911251742,"Yu","-","India","Combined",1,9473460.58319207
2049,0.172582911493682,"Yu","-","India","Combined",1,6773879.27612701
2050,0.101179508976237,"Yu","-","India","Combined",1,4047180.35904946
2020,15.3142857142857,"Yu","-","India","Combined",2,2.68e+08
2021,14.1988514843138,"Yu","-","India","Combined",2,259129039.588726
2022,12.8458024652556,"Yu","-","India","Combined",2,244070246.839857
2023,11.5903738805135,"Yu","-","India","Combined",2,228909884.140143
2024,10.4218561923748,"Yu","-","India","Combined",2,213648051.943683
2025,9.33104076655709,"Yu","-","India","Combined",2,198284616.289338
2026,8.30998687144357,"Yu","-","India","Combined",2,182819711.171759
2027,7.35178912363909,"Yu","-","India","Combined",2,167253202.562789
2028,6.45043365744839,"Yu","-","India","Combined",2,151585190.950037
2029,5.60064506763412,"Yu","-","India","Combined",2,135815642.890128
2030,4.79778233290991,"Yu","-","India","Combined",2,119944558.322748
2031,4.31482994768967,"Yu","-","India","Combined",2,111106871.153009
2032,3.85335602675555,"Yu","-","India","Combined",2,102113934.709022
2033,3.41158711868203,"Yu","-","India","Combined",2,92965748.9840854
2034,2.98793978529468,"Yu","-","India","Combined",2,83662313.988251
2035,2.58099569824668,"Yu","-","India","Combined",2,74203626.3245919
2036,2.1894811110817,"Yu","-","India","Combined",2,64589692.7769102
2037,1.81224826286378,"Yu","-","India","Combined",2,54820509.9516294
2038,1.4482605758742,"Yu","-","India","Combined",2,44896077.8521003
2039,1.09657941656622,"Yu","-","India","Combined",2,34816396.4759774
2040,0.757884421572267,"Yu","-","India","Combined",2,24631243.7010987
2041,0.682467500252847,"Yu","-","India","Combined",2,22692044.3834072
2042,0.609516272958595,"Yu","-","India","Combined",2,20723553.2805922
2043,0.538902451379308,"Yu","-","India","Combined",2,18726860.185431
2044,0.470510916804946,"Yu","-","India","Combined",2,16703137.5465756
2045,0.40423250865654,"Yu","-","India","Combined",2,14653428.4387996
2046,0.339965795427957,"Yu","-","India","Combined",2,12578734.4308344
2047,0.277613572391685,"Yu","-","India","Combined",2,10479912.3577861
2048,0.217087030796641,"Yu","-","India","Combined",2,8357850.68567068
2049,0.158302230990193,"Yu","-","India","Combined",2,6213362.56636507
2050,0.101179508976237,"Yu","-","India","Combined",2,4047180.35904946
2020,15.3142857142857,"Yu","-","India","Combined",3,2.68e+08
2021,14.1988514843138,"Yu","-","India","Combined",3,259129039.588726
2022,12.8458024652556,"Yu","-","India","Combined",3,244070246.839857
2023,11.5903738805135,"Yu","-","India","Combined",3,228909884.140143
2024,10.4218561923748,"Yu","-","India","Combined",3,213648051.943683
2025,9.33104076655709,"Yu","-","India","Combined",3,198284616.289338
2026,8.30998687144357,"Yu","-","India","Combined",3,182819711.171759
2027,7.35178912363909,"Yu","-","India","Combined",3,167253202.562789
2028,6.45043365744839,"Yu","-","India","Combined",3,151585190.950037
2029,5.60064506763412,"Yu","-","India","Combined",3,135815642.890128
2030,4.79778233290991,"Yu","-","India","Combined",3,119944558.322748
2031,4.31482994768967,"Yu","-","India","Combined",3,111106871.153009
2032,3.85335602675555,"Yu","-","India","Combined",3,102113934.709022
2033,3.41158711868203,"Yu","-","India","Combined",3,92965748.9840854
